"Time","relative-humidity Prague"
2023-05-20 10:28:40,34.8%
2023-05-20 10:44:00,34.8%
2023-05-20 10:59:40,34.7%
2023-05-20 11:15:20,35.6%
2023-05-20 11:30:40,36.1%
2023-05-20 11:46:20,36.8%
2023-05-20 12:02:00,36.4%
2023-05-20 12:17:20,35.9%
2023-05-20 12:33:00,35.6%
2023-05-20 12:48:20,35.5%
2023-05-20 13:04:00,35.2%
2023-05-20 13:19:40,35.1%
2023-05-20 13:35:00,35.1%
2023-05-20 13:50:40,34.9%
2023-05-20 14:06:20,34.9%
2023-05-20 14:21:40,35%
2023-05-20 14:37:20,35%
2023-05-20 14:53:00,35%
2023-05-20 15:08:20,35.1%
2023-05-20 15:24:00,35.1%
2023-05-20 15:39:40,37.2%
2023-05-20 15:55:00,37.2%
2023-05-20 16:10:40,36.6%
2023-05-20 16:26:20,36.4%

